Taxon,Genus,Tribe,Subfamily,Family,NCBITaxon,Order,Diet,Nesting,Foraging,DietMod,NestingMod,ForagingMod,DietModslashboth,DietModslashlower,DietModslashupper,DietModalllower,DietModallupper,DietModanyplant,DietModonlyplant,ForagingModalllower,ForagingModallupper,ForagingModanycanopy,NestingModalllower,NestingModallupper,NestingModanycanopy,DietModonlypred,DietModanypred,DietModonlyomni,DietModanyomni,ForagingModanyground,NestingModanyground
Syllophopsis_sechellensis,Syllophopsis,Solenopsidini,Myrmicinae,Formicidae,Syllophopsis_sechellensis,Hymenoptera,?,0&1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1
Tropidomyrmex_elianae,Tropidomyrmex,Solenopsidini,Myrmicinae,Formicidae,Tropidomyrmex_elianae,Hymenoptera,2,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1
Tyrannomyrmex_legatus,Tyrannomyrmex,Solenopsidini,Myrmicinae,Formicidae,Tyrannomyrmex_legatus,Hymenoptera,?,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1
Tyrannomyrmex_rex,Tyrannomyrmex,Solenopsidini,Myrmicinae,Formicidae,Tyrannomyrmex_rex,Hymenoptera,?,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1
Aphaenogaster_araneoides,Aphaenogaster,Stenammini,Myrmicinae,Formicidae,Aphaenogaster_araneoides,Hymenoptera,1,0,0,0&1,0,0,0&1,0&1,0&1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1
Aphaenogaster_ashmeadi,Aphaenogaster,Stenammini,Myrmicinae,Formicidae,Aphaenogaster_ashmeadi,Hymenoptera,1,0,0,0&1,0,0,0&1,0&1,0&1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1
Aphaenogaster_balcanica,Aphaenogaster,Stenammini,Myrmicinae,Formicidae,Aphaenogaster_balcanica,Hymenoptera,1,0,0,0&1,0,0,0&1,0&1,0&1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1
Aphaenogaster_boulderensis,Aphaenogaster,Stenammini,Myrmicinae,Formicidae,Aphaenogaster_boulderensis,Hymenoptera,1,0,0,0&1,0,0,0&1,0&1,0&1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1
Aphaenogaster_carolinensis,Aphaenogaster,Stenammini,Myrmicinae,Formicidae,Aphaenogaster_carolinensis,Hymenoptera,1,0,0,0&1,0,0,0&1,0&1,0&1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1
Aphaenogaster_flemingi,Aphaenogaster,Stenammini,Myrmicinae,Formicidae,Aphaenogaster_flemingi,Hymenoptera,1,0,0,0&1,0,0,0&1,0&1,0&1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1
Aphaenogaster_floridana,Aphaenogaster,Stenammini,Myrmicinae,Formicidae,Aphaenogaster_floridana,Hymenoptera,1,0,0,0&1,0,0,0&1,0&1,0&1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1
Aphaenogaster_fulva,Aphaenogaster,Stenammini,Myrmicinae,Formicidae,Aphaenogaster_fulva,Hymenoptera,1,0,0,0&1,0,0,0&1,0&1,0&1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1
Aphaenogaster_huachucana,Aphaenogaster,Stenammini,Myrmicinae,Formicidae,Aphaenogaster_huachucana,Hymenoptera,1,0,0,0&1,0,0,0&1,0&1,0&1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1
Aphaenogaster_japonica,Aphaenogaster,Stenammini,Myrmicinae,Formicidae,Aphaenogaster_japonica,Hymenoptera,1,0,0,0&1,0,0,0&1,0&1,0&1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1
Aphaenogaster_lamellidens,Aphaenogaster,Stenammini,Myrmicinae,Formicidae,Aphaenogaster_lamellidens,Hymenoptera,1,0,0,0&1,0,0,0&1,0&1,0&1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1
Aphaenogaster_mariae,Aphaenogaster,Stenammini,Myrmicinae,Formicidae,Aphaenogaster_mariae,Hymenoptera,1,0,0,0&1,0,0,0&1,0&1,0&1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1
Aphaenogaster_megommata,Aphaenogaster,Stenammini,Myrmicinae,Formicidae,Aphaenogaster_megommata,Hymenoptera,1,0,0,0&1,0,0,0&1,0&1,0&1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1
Aphaenogaster_miamiana,Aphaenogaster,Stenammini,Myrmicinae,Formicidae,Aphaenogaster_miamiana,Hymenoptera,1,0,0,0&1,0,0,0&1,0&1,0&1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1
Aphaenogaster_mutica,Aphaenogaster,Stenammini,Myrmicinae,Formicidae,Aphaenogaster_mutica,Hymenoptera,1,0,0,0&1,0,0,0&1,0&1,0&1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1
Aphaenogaster_occidentalis,Aphaenogaster,Stenammini,Myrmicinae,Formicidae,Aphaenogaster_occidentalis,Hymenoptera,1,0,0,0&1,0,0,0&1,0&1,0&1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1
Aphaenogaster_patruelis,Aphaenogaster,Stenammini,Myrmicinae,Formicidae,Aphaenogaster_patruelis,Hymenoptera,1,0,0,0&1,0,0,0&1,0&1,0&1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1
Aphaenogaster_picea,Aphaenogaster,Stenammini,Myrmicinae,Formicidae,Aphaenogaster_picea,Hymenoptera,1,0,0,0&1,0,0,0&1,0&1,0&1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1
Aphaenogaster_pythia,Aphaenogaster,Stenammini,Myrmicinae,Formicidae,Aphaenogaster_pythia,Hymenoptera,1,0,0,0&1,0,0,0&1,0&1,0&1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1
Aphaenogaster_rudis,Aphaenogaster,Stenammini,Myrmicinae,Formicidae,Aphaenogaster_rudis,Hymenoptera,1,0,0,0&1,0,0,0&1,0&1,0&1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1
Aphaenogaster_senilis,Aphaenogaster,Stenammini,Myrmicinae,Formicidae,Aphaenogaster_senilis,Hymenoptera,1,0,0,0&1,0,0,0&1,0&1,0&1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1
Aphaenogaster_swammerdami,Aphaenogaster,Stenammini,Myrmicinae,Formicidae,Aphaenogaster_swammerdami,Hymenoptera,1,0,0,0&1,0,0,0&1,0&1,0&1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1
Aphaenogaster_tennesseensis,Aphaenogaster,Stenammini,Myrmicinae,Formicidae,Aphaenogaster_tennesseensis,Hymenoptera,1,0,0,0&1,0,0,0&1,0&1,0&1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1
Aphaenogaster_texana,Aphaenogaster,Stenammini,Myrmicinae,Formicidae,Aphaenogaster_texana,Hymenoptera,1,0,0,0&1,0,0,0&1,0&1,0&1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1
Aphaenogaster_treatae,Aphaenogaster,Stenammini,Myrmicinae,Formicidae,Aphaenogaster_treatae,Hymenoptera,1,0,0,0&1,0,0,0&1,0&1,0&1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1
Aphaenogaster_uinta,Aphaenogaster,Stenammini,Myrmicinae,Formicidae,Aphaenogaster_uinta,Hymenoptera,1,0,0,0&1,0,0,0&1,0&1,0&1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1
Aphaenogaster_umphreyi,Aphaenogaster,Stenammini,Myrmicinae,Formicidae,Aphaenogaster_umphreyi,Hymenoptera,1,0,0,0&1,0,0,0&1,0&1,0&1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1
Goniomma_blanci,Goniomma,Stenammini,Myrmicinae,Formicidae,Goniomma_blanci,Hymenoptera,0,0,0,0&1,0,0,0&1,0&1,0&1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1
Goniomma_hispanicum,Goniomma,Stenammini,Myrmicinae,Formicidae,Goniomma_hispanicum,Hymenoptera,0,0,0,0&1,0,0,0&1,0&1,0&1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1
Messor_bouvieri,Messor,Stenammini,Myrmicinae,Formicidae,Messor_bouvieri,Hymenoptera,0,0,0,0&1,0,0,0&1,0&1,0&1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1
Messor_capitatus,Messor,Stenammini,Myrmicinae,Formicidae,Messor_capitatus,Hymenoptera,0,0,0,0&1,0,0,0&1,0&1,0&1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1
Messor_denticornis,Messor,Stenammini,Myrmicinae,Formicidae,Messor_denticornis,Hymenoptera,0,0,0,0&1,0,0,0&1,0&1,0&1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1
Messor_minor,Messor,Stenammini,Myrmicinae,Formicidae,Messor_minor,Hymenoptera,0,0,0,0&1,0,0,0&1,0&1,0&1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1
Messor_wasmanni,Messor,Stenammini,Myrmicinae,Formicidae,NA,Hymenoptera,0,0,0,0&1,0,0,0&1,0&1,0&1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1
Novomessor_albisetosus,Novomessor,Stenammini,Myrmicinae,Formicidae,Novomessor_albisetosa,Hymenoptera,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1
Novomessor_cockerelli,Novomessor,Stenammini,Myrmicinae,Formicidae,Novomessor_cockerelli,Hymenoptera,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1
Novomessor_ensifer,Novomessor,Stenammini,Myrmicinae,Formicidae,Novomessor_ensifera,Hymenoptera,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1
Oxyopomyrmex_insularis,Oxyopomyrmex,Stenammini,Myrmicinae,Formicidae,Oxyopomyrmex_insularis,Hymenoptera,0,0,0,0&1,0,0,0&1,0&1,0&1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1
Oxyopomyrmex_saulcyi,Oxyopomyrmex,Stenammini,Myrmicinae,Formicidae,Oxyopomyrmex_santschii,Hymenoptera,0,0,0,0&1,0,0,0&1,0&1,0&1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1
Stenamma_alas,Stenamma,Stenammini,Myrmicinae,Formicidae,Stenamma_alas,Hymenoptera,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1
Stenamma_brevicorne,Stenamma,Stenammini,Myrmicinae,Formicidae,Stenamma_brevicorne,Hymenoptera,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1
Stenamma_californicum,Stenamma,Stenammini,Myrmicinae,Formicidae,Stenamma_californicum,Hymenoptera,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1
Stenamma_chiricahua,Stenamma,Stenammini,Myrmicinae,Formicidae,Stenamma_chiricahua,Hymenoptera,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1
Stenamma_debile,Stenamma,Stenammini,Myrmicinae,Formicidae,Stenamma_debile,Hymenoptera,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1
Stenamma_diecki,Stenamma,Stenammini,Myrmicinae,Formicidae,Stenamma_diecki,Hymenoptera,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1
Stenamma_diversum,Stenamma,Stenammini,Myrmicinae,Formicidae,Stenamma_diversum,Hymenoptera,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1
Stenamma_dyscheres,Stenamma,Stenammini,Myrmicinae,Formicidae,Stenamma_dyscheres,Hymenoptera,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1
Stenamma_exasperatum,Stenamma,Stenammini,Myrmicinae,Formicidae,Stenamma_exasperatum,Hymenoptera,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1
Stenamma_expolitum,Stenamma,Stenammini,Myrmicinae,Formicidae,Stenamma_expolitum,Hymenoptera,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1
Stenamma_felixi,Stenamma,Stenammini,Myrmicinae,Formicidae,Stenamma_felixi,Hymenoptera,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1
Stenamma_foveolocephalum,Stenamma,Stenammini,Myrmicinae,Formicidae,Stenamma_foveolocephalum,Hymenoptera,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1
Stenamma_gurkhale,Stenamma,Stenammini,Myrmicinae,Formicidae,Stenamma_gurkhale,Hymenoptera,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1
Stenamma_heathi,Stenamma,Stenammini,Myrmicinae,Formicidae,Stenamma_heathi,Hymenoptera,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1
Stenamma_huachucanum,Stenamma,Stenammini,Myrmicinae,Formicidae,Stenamma_huachucanum,Hymenoptera,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1
Stenamma_impar,Stenamma,Stenammini,Myrmicinae,Formicidae,Stenamma_impar,Hymenoptera,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1
Stenamma_kashmirense,Stenamma,Stenammini,Myrmicinae,Formicidae,Stenamma_kashmirense,Hymenoptera,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1
Stenamma_manni,Stenamma,Stenammini,Myrmicinae,Formicidae,Stenamma_manni,Hymenoptera,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1
Stenamma_meridionale,Stenamma,Stenammini,Myrmicinae,Formicidae,Stenamma_meridionale,Hymenoptera,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1
Stenamma_nipponense,Stenamma,Stenammini,Myrmicinae,Formicidae,Stenamma_nipponense,Hymenoptera,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1
Stenamma_punctatoventre,Stenamma,Stenammini,Myrmicinae,Formicidae,Stenamma_punctatoventre,Hymenoptera,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1
Stenamma_sardoum,Stenamma,Stenammini,Myrmicinae,Formicidae,Stenamma_sardoum,Hymenoptera,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1
Stenamma_schmidti,Stenamma,Stenammini,Myrmicinae,Formicidae,Stenamma_schmidti,Hymenoptera,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1
Stenamma_schmittii,Stenamma,Stenammini,Myrmicinae,Formicidae,Stenamma_schmittii,Hymenoptera,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1
Stenamma_sequoiarum,Stenamma,Stenammini,Myrmicinae,Formicidae,Stenamma_sequoiarum,Hymenoptera,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1
Stenamma_smithi,Stenamma,Stenammini,Myrmicinae,Formicidae,Stenamma_smithi,Hymenoptera,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1
Stenamma_snellingi,Stenamma,Stenammini,Myrmicinae,Formicidae,Stenamma_snellingi,Hymenoptera,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1
Stenamma_striatulum,Stenamma,Stenammini,Myrmicinae,Formicidae,Stenamma_striatulum,Hymenoptera,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1
Stenamma_wheelerorum,Stenamma,Stenammini,Myrmicinae,Formicidae,Stenamma_wheelerorum,Hymenoptera,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1
Veromessor_andrei,Veromessor,Stenammini,Myrmicinae,Formicidae,Messor_andrei,Hymenoptera,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1
Veromessor_julianus,Veromessor,Stenammini,Myrmicinae,Formicidae,Messor_julianus,Hymenoptera,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1
Veromessor_pergandei,Veromessor,Stenammini,Myrmicinae,Formicidae,Veromessor_pergandei,Hymenoptera,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1
Paraponera_clavata,Paraponera,Paraponera,Paraponerinae,Formicidae,Paraponera_clavata,Hymenoptera,1,0&1,1,1,0&1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1
Platythyrea_angusta,Platythyrea,Platythyreini,Ponerinae,Formicidae,Platythyrea_angusta,Hymenoptera,2,0&1,0&1,2,0&1,0&1,2,2,2,2,2,0,0,0,1,1,0,1,1,1,1,0,0,1,1
Platythyrea_arthuri,Platythyrea,Platythyreini,Ponerinae,Formicidae,Platythyrea_arthuri,Hymenoptera,2,0&1,0&1,2,0&1,0&1,2,2,2,2,2,0,0,0,1,1,0,1,1,1,1,0,0,1,1
Platythyrea_bicuspis,Platythyrea,Platythyreini,Ponerinae,Formicidae,Platythyrea_bicuspis,Hymenoptera,2,0&1,0&1,2,0&1,0&1,2,2,2,2,2,0,0,0,1,1,0,1,1,1,1,0,0,1,1
Platythyrea_conradti,Platythyrea,Platythyreini,Ponerinae,Formicidae,Platythyrea_conradti,Hymenoptera,2,0&1,0&1,2,0&1,0&1,2,2,2,2,2,0,0,0,1,1,0,1,1,1,1,0,0,1,1
Platythyrea_lamellosa,Platythyrea,Platythyreini,Ponerinae,Formicidae,Platythyrea_lamellosa,Hymenoptera,2,0&1,0&1,2,0&1,0&1,2,2,2,2,2,0,0,0,1,1,0,1,1,1,1,0,0,1,1
Platythyrea_mocquerysi,Platythyrea,Platythyreini,Ponerinae,Formicidae,Platythyrea_mocquerysi,Hymenoptera,2,0&1,0&1,2,0&1,0&1,2,2,2,2,2,0,0,0,1,1,0,1,1,1,1,0,0,1,1
Platythyrea_parallela,Platythyrea,Platythyreini,Ponerinae,Formicidae,Platythyrea_parallela,Hymenoptera,2,0&1,0&1,2,0&1,0&1,2,2,2,2,2,0,0,0,1,1,0,1,1,1,1,0,0,1,1
Platythyrea_pilosula,Platythyrea,Platythyreini,Ponerinae,Formicidae,Platythyrea_pilosula,Hymenoptera,2,0&1,0&1,2,0&1,0&1,2,2,2,2,2,0,0,0,1,1,0,1,1,1,1,0,0,1,1
Platythyrea_prizo,Platythyrea,Platythyreini,Ponerinae,Formicidae,Platythyrea_prizo,Hymenoptera,2,0&1,0&1,2,0&1,0&1,2,2,2,2,2,0,0,0,1,1,0,1,1,1,1,0,0,1,1
Platythyrea_punctata,Platythyrea,Platythyreini,Ponerinae,Formicidae,Platythyrea_punctata,Hymenoptera,2,0&1,0&1,2,0&1,0&1,2,2,2,2,2,0,0,0,1,1,0,1,1,1,1,0,0,1,1
Platythyrea_quadridenta,Platythyrea,Platythyreini,Ponerinae,Formicidae,Platythyrea_quadridenta,Hymenoptera,2,0&1,0&1,2,0&1,0&1,2,2,2,2,2,0,0,0,1,1,0,1,1,1,1,0,0,1,1
Platythyrea_strenua,Platythyrea,Platythyreini,Ponerinae,Formicidae,Platythyrea_strenua,Hymenoptera,2,0&1,0&1,2,0&1,0&1,2,2,2,2,2,0,0,0,1,1,0,1,1,1,1,0,0,1,1
Platythyrea_turneri,Platythyrea,Platythyreini,Ponerinae,Formicidae,Platythyrea_turneri,Hymenoptera,2,0&1,0&1,2,0&1,0&1,2,2,2,2,2,0,0,0,1,1,0,1,1,1,1,0,0,1,1
Anochetus_africanus,Anochetus,Ponerini,Ponerinae,Formicidae,Anochetus_africanus,Hymenoptera,2,0&1,0&1,2,0&1,0&1,2,2,2,2,2,0,0,0,1,1,0,1,1,1,1,0,0,1,1
Anochetus_boltoni,Anochetus,Ponerini,Ponerinae,Formicidae,Anochetus_boltoni,Hymenoptera,2,0&1,0&1,2,0&1,0&1,2,2,2,2,2,0,0,0,1,1,0,1,1,1,1,0,0,1,1
Anochetus_emarginatus,Anochetus,Ponerini,Ponerinae,Formicidae,Anochetus_emarginatus,Hymenoptera,2,0&1,0&1,2,0&1,0&1,2,2,2,2,2,0,0,0,1,1,0,1,1,1,1,0,0,1,1
Anochetus_ghilianii,Anochetus,Ponerini,Ponerinae,Formicidae,Anochetus_ghilianii,Hymenoptera,2,0&1,0&1,2,0&1,0&1,2,2,2,2,2,0,0,0,1,1,0,1,1,1,1,0,0,1,1
Anochetus_goodmani,Anochetus,Ponerini,Ponerinae,Formicidae,Anochetus_goodmani,Hymenoptera,2,0&1,0&1,2,0&1,0&1,2,2,2,2,2,0,0,0,1,1,0,1,1,1,1,0,0,1,1
Anochetus_grandidieri,Anochetus,Ponerini,Ponerinae,Formicidae,Anochetus_grandidieri,Hymenoptera,2,0&1,0&1,2,0&1,0&1,2,2,2,2,2,0,0,0,1,1,0,1,1,1,1,0,0,1,1
Anochetus_katonae,Anochetus,Ponerini,Ponerinae,Formicidae,Anochetus_katonae,Hymenoptera,2,0&1,0&1,2,0&1,0&1,2,2,2,2,2,0,0,0,1,1,0,1,1,1,1,0,0,1,1
Anochetus_levaillanti,Anochetus,Ponerini,Ponerinae,Formicidae,Anochetus_levaillanti,Hymenoptera,2,0&1,0&1,2,0&1,0&1,2,2,2,2,2,0,0,0,1,1,0,1,1,1,1,0,0,1,1
Anochetus_madagascarensis,Anochetus,Ponerini,Ponerinae,Formicidae,Anochetus_madagascarensis,Hymenoptera,2,0&1,0&1,2,0&1,0&1,2,2,2,2,2,0,0,0,1,1,0,1,1,1,1,0,0,1,1
Anochetus_mayri,Anochetus,Ponerini,Ponerinae,Formicidae,Anochetus_mayri,Hymenoptera,2,0&1,0&1,2,0&1,0&1,2,2,2,2,2,0,0,0,1,1,0,1,1,1,1,0,0,1,1
Anochetus_pattersoni,Anochetus,Ponerini,Ponerinae,Formicidae,Anochetus_pattersoni,Hymenoptera,2,0&1,0&1,2,0&1,0&1,2,2,2,2,2,0,0,0,1,1,0,1,1,1,1,0,0,1,1
Anochetus_princeps,Anochetus,Ponerini,Ponerinae,Formicidae,Anochetus_princeps,Hymenoptera,2,0&1,0&1,2,0&1,0&1,2,2,2,2,2,0,0,0,1,1,0,1,1,1,1,0,0,1,1
Anochetus_pubescens,Anochetus,Ponerini,Ponerinae,Formicidae,Anochetus_pubescens,Hymenoptera,2,0&1,0&1,2,0&1,0&1,2,2,2,2,2,0,0,0,1,1,0,1,1,1,1,0,0,1,1
Austroponera_castanea,Austroponera,Ponerini,Ponerinae,Formicidae,Pachycondyla_castanea,Hymenoptera,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1
Bothroponera_berthoudi,Bothroponera,Ponerini,Ponerinae,Formicidae,Pachycondyla_variolosa,Hymenoptera,2,0,0,2,0,0,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1
Bothroponera_cambouei,Bothroponera,Ponerini,Ponerinae,Formicidae,Bothroponera_cambouei,Hymenoptera,2,0,0,2,0,0,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1
Bothroponera_comorensis,Bothroponera,Ponerini,Ponerinae,Formicidae,Pachycondyla_comorensis,Hymenoptera,2,0,0,2,0,0,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1
Bothroponera_perroti,Bothroponera,Ponerini,Ponerinae,Formicidae,Bothroponera_perroti,Hymenoptera,2,0,0,2,0,0,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1
Bothroponera_vazimba,Bothroponera,Ponerini,Ponerinae,Formicidae,Bothroponera_vazimba,Hymenoptera,2,0,0,2,0,0,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1
Bothroponera_wasmannii,Bothroponera,Ponerini,Ponerinae,Formicidae,NA,Hymenoptera,2,0,0,2,0,0,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1
Brachyponera_atrata,Brachyponera,Ponerini,Ponerinae,Formicidae,Pachycondyla_atrata,Hymenoptera,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1
Brachyponera_chinensis,Brachyponera,Ponerini,Ponerinae,Formicidae,Pachycondyla_chinensis,Hymenoptera,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1
Brachyponera_sennaarensis,Brachyponera,Ponerini,Ponerinae,Formicidae,Pachycondyla_sennaarensis,Hymenoptera,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1
Buniapone_amblyops,Buniapone,Ponerini,Ponerinae,Formicidae,Pachycondyla_amblyops,Hymenoptera,2,0,0,2,0,0,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1
Centromyrmex_brachycola,Centromyrmex,Ponerini,Ponerinae,Formicidae,Centromyrmex_brachycola,Hymenoptera,2,0,0,2,0,0,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1
Centromyrmex_feae,Centromyrmex,Ponerini,Ponerinae,Formicidae,Centromyrmex_feae,Hymenoptera,2,0,0,2,0,0,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1
Centromyrmex_hamulatus,Centromyrmex,Ponerini,Ponerinae,Formicidae,Centromyrmex_hamulatus,Hymenoptera,2,0,0,2,0,0,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1
Centromyrmex_sellaris,Centromyrmex,Ponerini,Ponerinae,Formicidae,Centromyrmex_sellaris,Hymenoptera,2,0,0,2,0,0,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1
Cryptopone_gilva,Cryptopone,Ponerini,Ponerinae,Formicidae,Cryptopone_gilva,Hymenoptera,2,0,0,2,0,0,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1
Cryptopone_sauteri,Cryptopone,Ponerini,Ponerinae,Formicidae,Cryptopone_sauteri,Hymenoptera,2,0,0,2,0,0,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1
Diacamma_rugosum,Diacamma,Ponerini,Ponerinae,Formicidae,Diacamma_rugosum,Hymenoptera,2,0,0,2,0,0,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1
Dinoponera_australis,Dinoponera,Ponerini,Ponerinae,Formicidae,Dinoponera_australis,Hymenoptera,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1
Dinoponera_gigantea,Dinoponera,Ponerini,Ponerinae,Formicidae,Dinoponera_gigantea,Hymenoptera,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1
